1112.53540039 2.67426400409e-19
1112.53564453 2.74666030023e-19
1112.53588867 2.68946815129e-19
1112.53613281 2.73798862906e-19
1112.53637695 2.7378842304e-19
1112.53662109 2.82342837495e-19
1112.53686523 2.91348075283e-19
1112.53710938 2.78625339403e-19
1112.53735352 2.86689529607e-19
1112.53759766 3.00577487559e-19
1112.5378418 2.92456552211e-19
1112.53808594 2.96156866737e-19
1112.53833008 2.99181983009e-19
1112.53857422 3.01187879141e-19
1112.53881836 3.11452512747e-19
1112.5390625 3.02523357603e-19
1112.53930664 3.02053634838e-19
1112.53955078 3.17951259706e-19
1112.53979492 3.15780920739e-19
1112.54003906 3.13364391567e-19
1112.5402832 3.16756801456e-19
1112.54052734 3.17545325868e-19
1112.54077148 3.27187914224e-19
1112.54101562 3.25459330532e-19
1112.54125977 3.16427423368e-19
1112.54150391 3.30214547625e-19
1112.54174805 3.35332030057e-19
1112.54199219 3.25460738714e-19
1112.54223633 3.29003405307e-19
1112.54248047 3.31302116817e-19
1112.54272461 3.37865669283e-19
1112.54296875 3.40811955696e-19
1112.54321289 3.29651428647e-19
1112.54345703 3.38637701833e-19
1112.54370117 3.47769427167e-19
1112.54394531 3.38957753756e-19
1112.54418945 3.40187586155e-19
1112.54443359 3.43482226715e-19
1112.54467773 3.45940706504e-19
1112.54492188 3.50837177391e-19
1112.54516602 3.41398597363e-19
1112.54541016 3.42199858305e-19
1112.5456543 3.55470206775e-19
1112.54589844 3.49639385227e-19
1112.54614258 3.46577562471e-19
1112.54638672 3.50396340331e-19
1112.54663086 3.50941178471e-19
1112.546875 3.58272214194e-19
1112.54711914 3.51990054013e-19
1112.54736328 3.45011334502e-19
1112.54760742 3.58115714561e-19
1112.54785156 3.58676464462e-19
1112.5480957 3.49410683048e-19
1112.54833984 3.52443476695e-19
1112.54858398 3.54778406195e-19
1112.54882812 3.58319465246e-19
1112.54907227 3.58189132025e-19
1112.54931641 3.48105498789e-19
1112.54956055 3.57140599225e-19
1112.54980469 3.63538308911e-19
1112.55004883 3.52974746412e-19
1112.55029297 3.54780211591e-19
1112.55053711 3.54517936872e-19
1112.55078125 3.57659479702e-19
1112.55102539 3.60274213437e-19
1112.55126953 3.47742656094e-19
1112.55151367 3.52549472831e-19
1112.55175781 3.62433840319e-19
1112.55200195 3.55207957112e-19
1112.55224609 3.50540626862e-19
1112.55249023 3.52796528891e-19
1112.55273438 3.55604469222e-19
1112.55297852 3.57967481119e-19
1112.55322266 3.48628247843e-19
1112.5534668 3.45282129948e-19
1112.55371094 3.5897558488e-19
1112.55395508 3.52754969199e-19
1112.55419922 3.43605130865e-19
1112.55444336 3.47865994223e-19
1112.5546875 3.48127836066e-19
1112.55493164 3.52073881502e-19
1112.55517578 3.45860298789e-19
1112.55541992 3.3873224621e-19
1112.55566406 3.48980684465e-19
1112.5559082 3.4968157354e-19
1112.55615234 3.40043086522e-19
1112.55639648 3.38269780648e-19
1112.55664062 3.39874268542e-19
1112.55688477 3.43038091808e-19
1112.55712891 3.40881836793e-19
1112.55737305 3.29127730882e-19
1112.55761719 3.33718307676e-19
1112.55786133 3.40010924678e-19
1112.55810547 3.2822817939e-19
1112.55834961 3.27058097781e-19
1112.55859375 3.29392185638e-19
1112.55883789 3.29749184015e-19
1112.55908203 3.29332207533e-19
1112.55932617 3.17855160095e-19
1112.55957031 3.17973116643e-19
1112.55981445 3.25597832859e-19
1112.56005859 3.18450501633e-19
1112.56030273 3.1097784802e-19
1112.56054688 3.12528477579e-19
1112.56079102 3.13866112757e-19
1112.56103516 3.13362146705e-19
